Item,Item Name,Item ID
,Emerald Ore,emerald_ore
,Deepslate Emerald Ore,deepslate_emerald_ore
,Coal Ore,coal_ore
,Deepslate Coal Ore,deepslate_coal_ore
,Copper Ore,copper_ore
,Deepslate Copper Ore,deepslate_copper_ore
,Iron Ore,iron_ore
,Deepslate Iron Ore,deepslate_iron_ore
,Lapis Lazuli Ore,lapis_ore
,Deepslate Lapis Lazuli Ore,deepslate_lapis_ore
,Gold Ore,gold_ore
,Deepslate Gold Ore,deepslate_gold_ore
,Redstone Ore,redstone_ore
,Deepslate Redstone Ore,deepslate_redstone_ore
,Diamond Ore,diamond_ore
,Deepslate Diamond Ore,deepslate_diamond_ore
,Nether Quartz Ore,nether_quartz_ore
,Nether Gold Ore,nether_gold_ore
,Ancient Debris,ancient_debris
,Emerald,emerald
,Block of Emerald,emerald_block
,Coal,coal
,Block of Coal,coal_block
,Raw Copper,raw_copper
,Block of Raw Copper,raw_copper_block
,Copper ingot,copper_ingot
,Block of Copper,copper_block
,Exposed Copper,exposed_copper
,Weathered Copper,weathered_copper
,Oxidized Copper,oxidized_copper
,Cut Copper,cut_copper
,Exposed Cut Copper,exposed_cut_copper
,Weathered Cut Copper,weathered_cut_copper
,Oxidized Cut Copper,oxidized_cut_copper
,Cut Copper Slab,cut_copper_slab
,Exposed Cut Copper Slab,exposed_cut_copper_slab
,Weathered Cut Copper Slab,weathered_cut_copper_slab
,Oxidized Cut Copper Slab,oxidized_cut_copper_slab
,Cut Copper Stairs,cut_copper_stairs
,Exposed Cut Copper Stairs,exposed_cut_copper_stairs
,Weathered Cut Copper Stairs,weathered_cut_copper_stairs
,Oxidized Cut Copper Stairs,oxidized_cut_copper_stairs
,Chiseled Copper,chiseled_copper
,Exposed Chiseled Copper,exposed_chiseled_copper
,Weathered Chiseled Copper,weathered_chiseled_copper
,Oxidized Chiseled Copper,oxidized_chiseled_copper
,Copper Grate,copper_grate
,Exposed Copper Grate,exposed_copper_grate
,Weathered Copper Grate,weathered_copper_grate
,Oxidized Copper Grate,oxidized_copper_grate
,Copper Bulb,copper_bulb
,Exposed Copper Bulb,exposed_copper_bulb
,Weathered Copper Bulb,weathered_copper_bulb
,Oxidized Copper Bulb,oxidized_copper_bulb
,Copper Chest,copper_chest
,Exposed Copper Chest,exposed_copper_chest
,Weathered Copper Chest,weathered_copper_chest
,Oxidized Copper Chest,oxidized_copper_chest
,Copper Door,copper_door
,Exposed Copper Door,exposed_copper_door
,Weathered Copper Door,weathered_copper_door
,Oxidized Copper Door,oxidized_copper_door
,Copper Trapdoor,copper_trapdoor
,Exposed Copper Trapdoor,exposed_copper_trapdoor
,Weathered Copper Trapdoor,weathered_copper_trapdoor
,Oxidized Copper Trapdoor,oxidized_copper_trapdoor
,Copper Bars,copper_bars
,Exposed Copper Bars,exposed_copper_bars
,Weathered Copper Bars,weathered_copper_bars
,Oxidized Copper Bars,oxidized_copper_bars
,Copper Chain,copper_chain
,Exposed Copper Chain,exposed_copper_chain
,Weathered Copper Chain,weathered_copper_chain
,Oxidized Copper Chain,oxidized_copper_chain
,Copper Lantern,copper_lantern
,Exposed Copper Lantern,exposed_copper_lantern
,Weathered Copper Lantern,weathered_copper_lantern
,Oxidized Copper Lantern,oxidized_copper_lantern
,Lightning Rod,lightning_rod
,Exposed Lightning Rod,exposed_lightning_rod
,Weathered Lightning Rod,weathered_lightning_rod
,Oxidized Lightning Rod,oxidized_lightning_rod
,Copper Golem Statue,copper_golem_statue
,Exposed Copper Golem Statue,exposed_copper_golem_statue
,Weathered Copper Golem Statue,weathered_copper_golem_statue
,Oxidized Copper Golem Statue,oxidized_copper_golem_statue
,Waxed Block of Copper,waxed_copper_block
,Waxed Exposed Copper,waxed_exposed_copper
,Waxed Weathered Copper,waxed_weathered_copper
,Waxed Oxidized Copper,waxed_oxidized_copper
,Waxed Cut Copper,waxed_cut_copper
,Waxed Exposed Cut Copper,waxed_exposed_cut_copper
,Waxed Weathered Cut Copper,waxed_weathered_cut_copper
,Waxed Oxidized Cut Copper,waxed_oxidized_cut_copper
,Waxed Cut Copper Slab,waxed_cut_copper_slab
,Waxed Exposed Cut Copper Slab,waxed_exposed_cut_copper_slab
,Waxed Weathered Cut Copper Slab,waxed_weathered_cut_copper_slab
,Waxed Oxidized Cut Copper Slab,waxed_oxidized_cut_copper_slab
,Waxed Cut Copper Stairs,waxed_cut_copper_stairs
,Waxed Exposed Cut Copper Stairs,waxed_exposed_cut_copper_stairs
,Waxed Weathered Cut Copper Stairs,waxed_weathered_cut_copper_stairs
,Waxed Oxidized Cut Copper Stairs,waxed_oxidized_cut_copper_stairs
,Waxed Chiseled Copper,waxed_chiseled_copper
,Waxed Exposed Chiseled Copper,waxed_exposed_chiseled_copper
,Waxed Weathered Chiseled Copper,waxed_weathered_chiseled_copper
,Waxed Oxidized Chiseled Copper,waxed_oxidized_chiseled_copper
,Waxed Copper Grate,waxed_copper_grate
,Waxed Exposed Copper Grate,waxed_exposed_copper_grate
,Waxed Weathered Copper Grate,waxed_weathered_copper_grate
,Waxed Oxidized Copper Grate,waxed_oxidized_copper_grate
,Waxed Copper Bulb,waxed_copper_bulb
,Waxed Exposed Copper Bulb,waxed_exposed_copper_bulb
,Waxed Weathered Copper Bulb,waxed_weathered_copper_bulb
,Waxed Oxidized Copper Bulb,waxed_oxidized_copper_bulb
,Waxed Copper Chest,waxed_copper_chest
,Waxed Exposed Copper Chest,waxed_exposed_copper_chest
,Waxed Weathered Copper Chest,waxed_weathered_copper_chest
,Waxed Oxidized Copper Chest,waxed_oxidized_copper_chest
,Waxed Copper Door,waxed_copper_door
,Waxed Exposed Copper Door,waxed_exposed_copper_door
,Waxed Weathered Copper Door,waxed_weathered_copper_door
,Waxed Oxidized Copper Door,waxed_oxidized_copper_door
,Waxed Copper Trapdoor,waxed_copper_trapdoor
,Waxed Exposed Copper Trapdoor,waxed_exposed_copper_trapdoor
,Waxed Weathered Copper Trapdoor,waxed_weathered_copper_trapdoor
,Waxed Oxidized Copper Trapdoor,waxed_oxidized_copper_trapdoor
,Waxed Copper Bars,waxed_copper_bars
,Waxed Exposed Copper Bars,waxed_exposed_copper_bars
,Waxed Weathered Copper Bars,waxed_weathered_copper_bars
,Waxed Oxidized Copper Bars,waxed_oxidized_copper_bars
,Waxed Copper Chain,waxed_copper_chain
,Waxed Exposed Copper Chain,waxed_exposed_copper_chain
,Waxed Weathered Copper Chain,waxed_weathered_copper_chain
,Waxed Oxidized Copper Chain,waxed_oxidized_copper_chain
,Waxed Copper Lantern,waxed_copper_lantern
,Waxed Exposed Copper Lantern,waxed_exposed_copper_lantern
,Waxed Weathered Copper Lantern,waxed_weathered_copper_lantern
,Waxed Oxidized Copper Lantern,waxed_oxidized_copper_lantern
,Waxed Copper Lightning Rod,waxed_copper_lightning_rod
,Waxed Exposed Lightning Rod,waxed_exposed_lightning_rod
,Waxed Weathered Lightning Rod,waxed_weathered_lightning_rod
,Waxed Oxidized Lightning Rod,waxed_oxidized_lightning_rod
,Waxed Copper Golem Statue,waxed_copper_golem_statue
,Waxed Exposed Copper Golem Statue,waxed_exposed_copper_golem_statue
,Waxed Weathered Copper Golem Statue,waxed_weathered_copper_golem_statue
,Waxed Oxidized Copper Golem Statue,waxed_oxidized_copper_golem_statue
,Copper Nugget,copper_nugget
,Raw Iron,raw_iron
,Block of Raw Iron,raw_iron_block
,Iron Ingot,iron_ingot
,Block of Iron,iron_block
,Iron Door,iron_door
,Iron Trapdoor,iron_trapdoor
,Iron Bars,iron_bars
,Iron Chain,iron_chain
,Heavy Weighted Pressure Plate,heavy_weighted_pressure_plate
,Iron Nugget,iron_nugget
,Lapis Lazuli,lapis_lazuli
,Block of Lapis Lazuli,lapis_block
,Raw Gold,raw_gold
,Block of Raw Gold,raw_gold_block
,Gold Ingot,gold_ingot
,Block of Gold,gold_block
,Light Weighted Pressure Plate,light_weighted_pressure_plate
,Gold Nugget,gold_nugget
,Redstone Dust,redstone
,Block of Redstone,redstone_block
,Diamond,diamond
,Block of Diamond,diamond_block
,Nether Quartz,quartz
,Block of Quartz,quartz_block
,Quartz Slab,quartz_slab
,Quartz Stairs,quartz_stairs
,Smooth Quartz Block,smooth_quartz
,Smooth Quartz Slab,smooth_quartz_slab
,Smooth Quartz Stairs,smooth_quartz_stairs
,Chiseled Quartz Block,chiseled_quartz_block
,Quartz Pillar,quartz_pillar
,Quartz Bricks,quartz_bricks
,Netherite Scrap,netherite_scrap
,Netherite Ingot,netherite_ingot
,Block of Netherite,netherite_block
,Small Amethyst Bud,small_amethyst_bud
,Medium Amethyst Bud,medium_amethyst_bud
,Large Amethyst Bud,large_amethyst_bud
,Amethyst Cluster,amethyst_cluster
,Amethyst Shard,amethyst_shard
,Block of Amethyst,amethyst_block
,Budding Amethyst,budding_amethyst
,Resin Clump,resin_clump
,Block of Resin,resin_block
,Resin Brick,resin_brick
,Resin Bricks,resin_bricks
,Resin Brick Slab,resin_brick_slab
,Resin Brick Stairs,resin_brick_stairs
,Resin Brick Wall,resin_brick_wall
,Chiseled Resin Bricks,chiseled_resin_bricks
,Clay Ball,clay_ball
,Clay,clay
,Brick,brick
,Bricks,bricks
,Brick Slab,brick_slab
,Brick Stairs,brick_stairs
,Brick Wall,brick_wall
,Mud,mud
,Packed Mud,packed_mud
,Mud Bricks,mud_bricks
,Mud Brick Slab,mud_brick_slab
,Mud Brick Stairs,mud_brick_stairs
,Mud Brick Wall,mud_brick_wall
,Prismarine Shard,prismarine_shard
,Prismarine Crystals,prismarine_crystals
,Prismarine,prismarine
,Prismarine Slab,prismarine_slab
,Prismarine Stairs,prismarine_stairs
,Prismarine Wall,prismarine_wall
,Prismarine Bricks,prismarine_bricks
,Prismarine Brick Slab,prismarine_brick_slab
,Prismarine Brick Stairs,prismarine_brick_stairs
,Dark Prismarine,dark_prismarine
,Dark Prismarine Slab,dark_prismarine_slab
,Dark Prismarine Stairs,dark_prismarine_stairs
,Sea Lantern,sea_lantern
,Sponge,sponge
,Wet Sponge,wet_sponge
,Snowball,snowball
,Snow Block,snow_block
,Snow,snow
,Ice,ice
,Packed Ice,packed_ice
,Blue Ice,blue_ice
,Netherrack,netherrack
,Glowstone Dust,glowstone_dust
,Glowstone,glowstone
,Shroomlight,shroomlight
,Magma Block,magma_block
,Nether Wart,nether_wart
,Nether Brick,nether_brick
,Nether Bricks,nether_bricks
,Nether Brick Slab,nether_brick_slab
,Nether Brick Stairs,nether_brick_stairs
,Nether Brick Wall,nether_brick_wall
,Nether Brick Fence,nether_brick_fence
,Chiseled Nether Bricks,chiseled_nether_bricks
,Cracked Nether Bricks,cracked_nether_bricks
,Red Nether Bricks,red_nether_bricks
,Red Nether Brick Slab,red_nether_brick_slab
,Red Nether Brick Stairs,red_nether_brick_stairs
,Red Nether Brick Wall,red_nether_brick_wall
,Warped Nylium,warped_nylium
,Warped Wart Block,warped_wart_block
,Warped Fungus,warped_fungus
,Warped Roots,warped_roots
,Nether Sprouts,nether_sprouts
,Twisting Vines,twisting_vines
,Crimson Nylium,crimson_nylium
,Nether Wart Block,nether_wart_block
,Crimson Fungus,crimson_fungus
,Crimson Roots,crimson_roots
,Weeping Vines,weeping_vines
,Basalt,basalt
,Polished Basalt,polished_basalt
,Smooth Basalt,smooth_basalt
,Soul Sand,soul_sand
,Soul Soil,soul_soil
,Blackstone,blackstone
,Blackstone Slab,blackstone_slab
,Blackstone Stairs,blackstone_stairs
,Blackstone Wall,blackstone_wall
,Polished Blackstone,polished_blackstone
,Polished Blackstone Slab,polished_blackstone_slab
,Polished Blackstone Stairs,polished_blackstone_stairs
,Polished Blackstone Wall,polished_blackstone_wall
,Polished Blackstone Bricks,polished_blackstone_bricks
,Polished Blackstone Brick Slab,polished_blackstone_brick_slab
,Polished Blackstone Brick Stairs,polished_blackstone_brick_stairs
,Polished Blackstone Brick Wall,polished_blackstone_brick_wall
,Cracked Polished Blackstone Bricks,cracked_polished_blackstone_bricks
,Chiseled Polished Blackstone,chiseled_polished_blackstone
,Polished Blackstone Pressure Plate,polished_blackstone_pressure_plate
,Polished Blackstone Button,polished_blackstone_button
,Gilded Blackstone,gilded_blackstone
,Obsidian,obsidian
,Crying Obsidian,crying_obsidian
,End Stone,end_stone
,End Stone Bricks,end_stone_bricks
,End Stone Brick Slab,end_stone_brick_slab
,End Stone Brick Stairs,end_stone_brick_stairs
,End Stone Brick Wall,end_stone_brick_wall
,End Portal Frame,end_portal_frame
,Chorus Flower,chorus_flower
,Chorus Plant,chorus_plant
,Chorus Fruit,chorus_fruit
,Popped Chorus,popped_chorus_fruit
,Purpur Block,purpur_block
,Purpur Slab,purpur_slab
,Purpur Stairs,purpur_stairs
,Purpur Pillar,purpur_pillar
,White Dye,white_dye
,Light Gray Dye,light_gray_dye
,Gray Dye,gray_dye
,Black Dye,black_dye
,Brown Dye,brown_dye
,Red Dye,red_dye
,Orange Dye,orange_dye
,Yellow Dye,yellow_dye
,Lime Dye,lime_dye
,Green Dye,green_dye
,Cyan Dye,cyan_dye
,Light Blue Dye,light_blue_dye
,Blue Dye,blue_dye
,Purple Dye,purple_dye
,Magenta Dye,magenta_dye
,Pink Dye,pink_dye
,White Wool,white_wool
,Light Gray Wool,light_gray_wool
,Gray Wool,gray_wool
,Black Wool,black_wool
,Brown Wool,brown_wool
,Red Wool,red_wool
,Orange Wool,orange_wool
,Yellow Wool,yellow_wool
,Lime Wool,lime_wool
,Green Wool,green_wool
,Cyan Wool,cyan_wool
,Light Blue Wool,light_blue_wool
,Blue Wool,blue_wool
,Purple Wool,purple_wool
,Magenta Wool,magenta_wool
,Pink Wool,pink_wool
,White Carpet,white_carpet
,Light Gray Carpet,light_gray_carpet
,Gray Carpet,gray_carpet
,Black Carpet,black_carpet
,Brown Carpet,brown_carpet
,Red Carpet,red_carpet
,Orange Carpet,orange_carpet
,Yellow Carpet,yellow_carpet
,Lime Carpet,lime_carpet
,Green Carpet,green_carpet
,Cyan Carpet,cyan_carpet
,Light Blue Carpet,light_blue_carpet
,Blue Carpet,blue_carpet
,Purple Carpet,purple_carpet
,Magenta Carpet,magenta_carpet
,Pink Carpet,pink_carpet
,White Banner,white_banner
,Light Gray Banner,light_gray_banner
,Gray Banner,gray_banner
,Black Banner,black_banner
,Brown Banner,brown_banner
,Red Banner,red_banner
,Orange Banner,orange_banner
,Yellow Banner,yellow_banner
,Lime Banner,lime_banner
,Green Banner,green_banner
,Cyan Banner,cyan_banner
,Light Blue Banner,light_blue_banner
,Blue Banner,blue_banner
,Purple Banner,purple_banner
,Magenta Banner,magenta_banner
,Pink Banner,pink_banner
,Ominous Banner,"white_banner[banner_patterns=[{""pattern"":""minecraft:rhombus"",""color"":""cyan""},{""pattern"":""minecraft:stripe_bottom"",""color"":""light_gray""},{""pattern"":""minecraft:stripe_center"",""color"":""gray""},{""pattern"":""minecraft:border"",""color"":""light_gray""},{""pattern"":""minecraft:stripe_middle"",""color"":""black""},{""pattern"":""minecraft:half_horizontal"",""color"":""light_gray""},{""pattern"":""minecraft:circle"",""color"":""light_gray""},{""pattern"":""minecraft:border"",""color"":""black""}],tooltip_display={hidden_components:[""banner_patterns""]},rarity=""uncommon"",item_name={""translate"":""block.minecraft.ominous_banner""}]"
,White Bed,white_bed
,Light Gray Bed,light_gray_bed
,Gray Bed,gray_bed
,Black Bed,black_bed
,Brown Bed,brown_bed
,Red Bed,red_bed
,Orange Bed,orange_bed
,Yellow Bed,yellow_bed
,Lime Bed,lime_bed
,Green Bed,green_bed
,Cyan Bed,cyan_bed
,Light Blue Bed,light_blue_bed
,Blue Bed,blue_bed
,Purple Bed,purple_bed
,Magenta Bed,magenta_bed
,Pink Bed,pink_bed
,White Concrete Powder,white_concrete_powder
,Light Gray Concrete Powder,light_gray_concrete_powder
,Gray Concrete Powder,gray_concrete_powder
,Black Concrete Powder,black_concrete_powder
,Brown Concrete Powder,brown_concrete_powder
,Red Concrete Powder,red_concrete_powder
,Orange Concrete Powder,orange_concrete_powder
,Yellow Concrete Powder,yellow_concrete_powder
,Lime Concrete Powder,lime_concrete_powder
,Green Concrete Powder,green_concrete_powder
,Cyan Concrete Powder,cyan_concrete_powder
,Light Blue Concrete Powder,light_blue_concrete_powder
,Blue Concrete Powder,blue_concrete_powder
,Purple Concrete Powder,purple_concrete_powder
,Magenta Concrete Powder,magenta_concrete_powder
,Pink Concrete Powder,pink_concrete_powder
,White Concrete,white_concrete
,Light Gray Concrete,light_gray_concrete
,Gray Concrete,gray_concrete
,Black Concrete,black_concrete
,Brown Concrete,brown_concrete
,Red Concrete,red_concrete
,Orange Concrete,orange_concrete
,Yellow Concrete,yellow_concrete
,Lime Concrete,lime_concrete
,Green Concrete,green_concrete
,Cyan Concrete,cyan_concrete
,Light Blue Concrete,light_blue_concrete
,Blue Concrete,blue_concrete
,Purple Concrete,purple_concrete
,Magenta Concrete,magenta_concrete
,Pink Concrete,pink_concrete
,Terracotta,terracotta
,White Terracotta,white_terracotta
,Light Gray Terracotta,light_gray_terracotta
,Gray Terracotta,gray_terracotta
,Black Terracotta,black_terracotta
,Brown Terracotta,brown_terracotta
,Red Terracotta,red_terracotta
,Orange Terracotta,orange_terracotta
,Yellow Terracotta,yellow_terracotta
,Lime Terracotta,lime_terracotta
,Green Terracotta,green_terracotta
,Cyan Terracotta,cyan_terracotta
,Light Blue Terracotta,light_blue_terracotta
,Blue Terracotta,blue_terracotta
,Purple Terracotta,purple_terracotta
,Magenta Terracotta,magenta_terracotta
,Pink Terracotta,pink_terracotta
,White Glazed Terracotta,white_glazed_terracotta
,Light Gray Glazed Terracotta,light_gray_glazed_terracotta
,Gray Glazed Terracotta,gray_glazed_terracotta
,Black Glazed Terracotta,black_glazed_terracotta
,Brown Glazed Terracotta,brown_glazed_terracotta
,Red Glazed Terracotta,red_glazed_terracotta
,Orange Glazed Terracotta,orange_glazed_terracotta
,Yellow Glazed Terracotta,yellow_glazed_terracotta
,Lime Glazed Terracotta,lime_glazed_terracotta
,Green Glazed Terracotta,green_glazed_terracotta
,Cyan Glazed Terracotta,cyan_glazed_terracotta
,Light Blue Glazed Terracotta,light_blue_glazed_terracotta
,Blue Glazed Terracotta,blue_glazed_terracotta
,Purple Glazed Terracotta,purple_glazed_terracotta
,Magenta Glazed Terracotta,magenta_glazed_terracotta
,Pink Glazed Terracotta,pink_glazed_terracotta
,Glass,glass
,White Stained Glass,white_stained_glass
